Id,Probability
7651,0.008629284880144937
7652,0.1542877493496322
7653,0.012963647157143852
7654,0.027769001095211448
7655,0.023089101647741517
7656,0.014209399232450839
7657,0.0275313529247357
7658,0.047019071086000536
7659,0.01138409225476531
7660,0.516429769532373
7661,0.008809130596021755
7662,0.08359798916302538
7663,0.006872190043711145
7664,0.008771391036046903
7665,0.0287426069344238
7666,0.0465622375555809
7667,0.09275711739535936
7668,0.011293472155520417
7669,0.039518450110760335
7670,0.03139135336072547
7671,0.019781185451199924
7672,0.009812254130032302
7673,0.24282764641579305
7674,0.044015154021855254
7675,0.5908214095049236
7676,0.07200528451082851
7677,0.012112927991265975
7678,0.03172101487592402
7679,0.29708216945127264
7680,0.01035123212193967
7681,0.13441031847635937
7682,0.10946197892325417
7683,0.009716556500571587
7684,0.010892252126358064
7685,0.030312947331817393
7686,0.007380884096092891
7687,0.011301773454124297
7688,0.040170873960333725
7689,0.009365088910089046
7690,0.1170685133025877
7691,0.619085216122268
7692,0.008962175561443735
7693,0.04560731020644341
7694,0.007167227811233597
7695,0.011812124094103427
7696,0.008108399447080689
7697,0.008526924887777669
7698,0.1664456172228886
7699,0.010083573834790104
7700,0.009324339449353698
7701,0.00872581453270933
7702,0.017529068276702354
7703,0.08884331235071408
7704,0.013256860891548412
7705,0.029187766211393525
7706,0.0263115242983622
7707,0.00727697243515893
7708,0.01472413668731901
7709,0.020720889272460786
7710,0.06253363284725624
7711,0.025791892267981703
7712,0.5372920098262052
7713,0.008543598519095303
7714,0.28256740180862383
7715,0.009807485408036023
7716,0.011929621888533708
7717,0.012197529747188232
7718,0.031870122157765926
7719,0.01297308304064082
7720,0.12889113512396602
7721,0.4536964176456347
7722,0.019627881446834295
7723,0.009131647788096314
7724,0.007452680124604167
7725,0.010129765847767619
7726,0.07228866552462473
7727,0.027132412428554586
7728,0.1333239528791767
7729,0.26889014871115424
7730,0.01383137162970392
7731,0.012039874558668166
7732,0.07580076284872127
7733,0.1411795956710566
7734,0.010218000681028926
7735,0.026788612586908372
7736,0.007452680124604167
7737,0.012607662180872696
7738,0.007537640621056603
7739,0.02515646840503601
7740,0.008378097343692303
7741,0.009813056786960945
7742,0.32319668029615944
7743,0.013377709642188798
7744,0.007198643297605484
7745,0.011019817542232893
7746,0.10685844572050533
7747,0.013366811138048324
7748,0.03979165596191927
7749,0.009403683002134693
7750,0.05227822038502726
7751,0.010458175752440643
7752,0.03695898000127339
7753,0.012313798535440087
7754,0.09997510414082801
7755,0.24356926410850702
7756,0.010655140106353975
7757,0.007508018211640395
7758,0.011831113855265698
7759,0.012779006249618433
7760,0.11333676884168291
7761,0.06358510318132261
7762,0.5313020712019
7763,0.037987248272952356
7764,0.028680327339118235
7765,0.23505397675189535
7766,0.011954326190489235
7767,0.07296454592295043
7768,0.058407305041538446
7769,0.03171578372355569
7770,0.012348002551558995
7771,0.01173993832393282
7772,0.014025908373645233
7773,0.04066635974252725
7774,0.4387476856220785
7775,0.03452872615863359
7776,0.48234073526368265
7777,0.012229124213725347
7778,0.008108399447080689
7779,0.09324148738887258
7780,0.01871665410633371
7781,0.03340396166677655
7782,0.009275768301042698
7783,0.059248876680366054
7784,0.015934770882350152
7785,0.010600472129569867
7786,0.06774425356853625
7787,0.012197529747188232
7788,0.18112504175707508
7789,0.011458051649173297
7790,0.2924437696972428
7791,0.07907462208486607
7792,0.008851999556808557
7793,0.15280357635455047
7794,0.32794595706892404
7795,0.13803650491394814
7796,0.010588363654535147
7797,0.024826847939697708
7798,0.0756154196165172
7799,0.042967320138967424
7800,0.009280798714973058
7801,0.21032015717415917
7802,0.46867747448461944
7803,0.028106376114494448
7804,0.008664371392338072
7805,0.052017371615638776
7806,0.031004093402155073
7807,0.24598472088822207
7808,0.051495339057299215
7809,0.009018320956438557
7810,0.01247413815525305
7811,0.05553733846741655
7812,0.04310803830011886
7813,0.14709175937821004
7814,0.036871370064446365
7815,0.010922564348567804
7816,0.07216453169723015
7817,0.012019145157219774
7818,0.0405808818227875
7819,0.02251404417444179
7820,0.01711011240768298
7821,0.1238853178622369
7822,0.2850112863961636
7823,0.011873423922271508
7824,0.012120963616039829
7825,0.4434120729516956
7826,0.013309006242266956
7827,0.062355546783356836
7828,0.00989927387725092
7829,0.018157612215098203
7830,0.008108399447080689
7831,0.16040004474107503
7832,0.00883061171502414
7833,0.007572972553929275
7834,0.12616850862574208
7835,0.2351565450043872
7836,0.047904549535188225
7837,0.032044715405519404
7838,0.12404602051594436
7839,0.07563858112665936
7840,0.058840243572946975
7841,0.010532856148063933
7842,0.027491135541544386
7843,0.009151513173711368
7844,0.011765456867697694
7845,0.008982305332571973
7846,0.03205079657220342
7847,0.5480811955377292
7848,0.3904500645677314
7849,0.011393991477672246
7850,0.011268460781006623
7851,0.041826527262290074
7852,0.1861080016320384
7853,0.011703165847208324
7854,0.009675180610454272
7855,0.015964325338858262
7856,0.00764874051987622
7857,0.030312947331817393
7858,0.018004170311591173
7859,0.05464014363468061
7860,0.5861655412174309
7861,0.12470064705712443
7862,0.14911172034577833
7863,0.035536225079875056
7864,0.39771140335592636
7865,0.012718367497478145
7866,0.022393886003387382
7867,0.00813546032815032
7868,0.020513289246097122
7869,0.032129316615301745
7870,0.009237256892453246
7871,0.009860931704970275
7872,0.06191955101333233
7873,0.019944316172849197
7874,0.007419523924414389
7875,0.0073283677768971045
7876,0.021981284031680835
7877,0.09179287091025597
7878,0.01753291348786454
7879,0.009222470132396932
7880,0.012291203113938675
7881,0.10284307300161181
7882,0.00930732268495413
7883,0.014611887607709267
7884,0.19936467991918205
7885,0.05116912513526859
7886,0.009407991246556374
7887,0.043271088068985726
7888,0.011843348051321478
7889,0.01254124322674752
7890,0.022363046670324654
7891,0.008315834643815514
7892,0.06048111566553077
7893,0.3295495085489822
7894,0.019259316762908707
7895,0.12800137503648581
7896,0.011798388354031766
7897,0.0199491339854215
7898,0.06999778670868478
7899,0.07684285825065149
7900,0.2436799461714677
7901,0.04458732397219536
7902,0.008230613283568602
7903,0.00883061171502414
7904,0.0090919992473665
7905,0.05452875477926662
7906,0.011338696631804689
7907,0.01577309659472805
7908,0.06226154248873865
7909,0.012798351837627335
7910,0.016018210477355656
7911,0.011694603280174791
7912,0.010308862810277547
7913,0.016590104693228195
7914,0.0419628886222237
7915,0.008486066955353637
7916,0.008108399447080689
7917,0.013637003136177108
7918,0.01035123212193967
7919,0.039344714985581467
7920,0.014269084179983066
7921,0.06741623284060211
7922,0.07933723972810959
7923,0.04283159341451571
7924,0.021709577893445277
7925,0.009288241237155603
7926,0.009237256892453246
7927,0.1907482922770925
7928,0.010986750307822007
7929,0.06194936996772306
7930,0.020860067642550526
7931,0.01134565274287224
7932,0.03785199992079335
7933,0.011543885402766355
7934,0.012319995280555681
7935,0.022530427388581287
7936,0.011740788004034015
7937,0.013275571988758414
7938,0.10449574134287934
7939,0.010738283237927183
7940,0.007452680124604167
7941,0.024630938875031625
7942,0.03355757606149417
7943,0.009088712252588022
7944,0.007195304756958988
7945,0.038023073256401585
7946,0.009397595908159318
7947,0.011423848892648919
7948,0.021083497552314343
7949,0.025896517632842682
7950,0.02604147910337272
7951,0.029661204165136585
7952,0.03556943517682801
7953,0.03931585385048234
7954,0.010503665736418323
7955,0.01215312087545708
7956,0.0813295736251936
7957,0.024628332429748424
7958,0.284521952472422
7959,0.012927279615730421
7960,0.00968409990439083
7961,0.013578011981779171
7962,0.5454358637667387
7963,0.12556896022467612
7964,0.015378544333015743
7965,0.011781566274536335
7966,0.007195304756958988
7967,0.04210402741034595
7968,0.17923203356953746
7969,0.0916169274476842
7970,0.08548755167052098
7971,0.014406854971602032
7972,0.03519824046171165
7973,0.010266166275360384
7974,0.24655244316121408
7975,0.01275276235279477
7976,0.03692548181830149
7977,0.07345049119115567
7978,0.010598248395388404
7979,0.02007126416993419
7980,0.022041282218692334
7981,0.01380369788556775
7982,0.010863753257052093
7983,0.016336110106869608
7984,0.14119125784549547
7985,0.012706835492614383
7986,0.3667385300854697
7987,0.13977984845862812
7988,0.010557200578478046
7989,0.010696113152778242
7990,0.011707011944421758
7991,0.13592005261012935
7992,0.012469073335756352
7993,0.007452680124604167
7994,0.012051746363514793
7995,0.3278064508318783
7996,0.007732075031123822
7997,0.01545188699860747
7998,0.2881229097580074
7999,0.01347945117768133
8000,0.08167729062339564
8001,0.015376191440026766
8002,0.13190863883326925
8003,0.007672765219873401
8004,0.009073765469051214
8005,0.4407806663768207
8006,0.0681072911976013
8007,0.02463673488724779
8008,0.04750265287477339
8009,0.1175935315984443
8010,0.006999924558287342
8011,0.09123192448764933
8012,0.10232625034353768
8013,0.014940495615549273
8014,0.006838061976266639
8015,0.00874754667400277
8016,0.016671647873558224
8017,0.07975335955351576
8018,0.08939503585030759
8019,0.13251257796914342
8020,0.016734048115562134
8021,0.0575186264578974
8022,0.007672765219873401
8023,0.03286950207192345
8024,0.01468733214436926
8025,0.08402382254161798
8026,0.012463337633924598
8027,0.12807374179776895
8028,0.41978575365556353
8029,0.16609109068490338
8030,0.061997131920219654
8031,0.014564140424782377
8032,0.007844471107944135
8033,0.008982305332571973
8034,0.039118549571590125
8035,0.008555682538976246
8036,0.09483635795045071
8037,0.13951371470930524
8038,0.04166798986351795
8039,0.009812254130032302
8040,0.010125648822121894
8041,0.04528386347103847
8042,0.006969517013474363
8043,0.010928658657991204
8044,0.01875948751965309
8045,0.05350988174845087
8046,0.007798671779532654
8047,0.028349405387476434
8048,0.023180703390294884
8049,0.008237860618222181
8050,0.018837929562102774
8051,0.03362720925844569
8052,0.07763159855452215
8053,0.013828767314882176
8054,0.018939336495416344
8055,0.033614833870093584
8056,0.020147089321580717
8057,0.025341957161165777
8058,0.010697764204015544
8059,0.019122720907869494
8060,0.010158941321281464
8061,0.026620195965408586
8062,0.011528885275103406
8063,0.3071837615383552
8064,0.013783414062876887
8065,0.007572972553929275
8066,0.048520113079043976
8067,0.007619087812676883
8068,0.016347083964940216
8069,0.06869192913878684
8070,0.0222277111798821
8071,0.020437619805146957
8072,0.014761094525523589
8073,0.32437819990671646
8074,0.059157476103727576
8075,0.02048724338649733
8076,0.1531277340707926
8077,0.012232836700228907
8078,0.0139039113525037
8079,0.12871870023268608
8080,0.008809130596021755
8081,0.02248851831475615
8082,0.05002061721143282
8083,0.012744310569133279
8084,0.40870545890203525
8085,0.009659509297390132
8086,0.012383895138910438
8087,0.00985569179915624
8088,0.012074461170734801
8089,0.07185918469428429
8090,0.03392964999125803
8091,0.007993372765600875
8092,0.019151993569779164
8093,0.011458617767590933
8094,0.06045341608217424
8095,0.014158012318284681
8096,0.08063536049932062
8097,0.04738070042713765
8098,0.008914847141120074
8099,0.00696552133961313
8100,0.010849036468671075
8101,0.014239114774511442
8102,0.21376693230109983
8103,0.460499084976076
8104,0.030016808537500182
8105,0.09325929015152068
8106,0.015686956226864685
8107,0.008809130596021755
8108,0.028637742058116665
8109,0.007993372765600875
8110,0.015881432342974948
8111,0.034525864071577816
8112,0.7781268231694847
8113,0.3321254340346904
8114,0.014907652484004785
8115,0.011665621017023214
8116,0.08593096057915381
8117,0.011918851028875462
8118,0.0798568031177833
8119,0.016526948158415725
8120,0.007993372765600875
8121,0.04471001977651918
8122,0.015027201291755457
8123,0.42804899280465636
8124,0.08592134488667667
8125,0.010504885598362417
8126,0.0354771353708108
8127,0.017164596013870045
8128,0.04595704418095983
8129,0.012440648630992084
8130,0.08847013609147039
8131,0.037802822429296654
8132,0.03029133060959133
8133,0.007744600863466787
8134,0.012325195802750875
8135,0.09277179269589801
8136,0.01192664019615472
8137,0.040658561594564095
8138,0.022716655496565274
8139,0.16250311129108946
8140,0.01085814412569286
8141,0.026702147784285143
8142,0.016904236177877677
8143,0.007672765219873401
8144,0.052949445226803386
8145,0.010324796366131147
8146,0.011399626280311893
8147,0.012535404556169276
8148,0.016703000637423568
8149,0.012315423950154529
8150,0.02803344373553607
8151,0.008813285368849797
8152,0.020802943002664945
8153,0.00854214236968538
8154,0.0790627648520001
8155,0.08210273924363858
8156,0.07070076245633401
8157,0.34531341663331233
8158,0.01476709945651574
8159,0.01760252333892377
8160,0.00922294849445711
8161,0.011841440519479038
8162,0.162353938362722
8163,0.41166799405904
8164,0.00727697243515893
8165,0.017418423684113726
8166,0.025829237846232204
8167,0.010039378050821089
8168,0.07059863518935716
8169,0.09188971164747725
8170,0.3230138677930779
8171,0.03765220371088904
8172,0.01714273098271737
8173,0.012951558043121867
8174,0.08061445296234715
8175,0.009148110906773633
8176,0.08106147396431422
8177,0.029489132287822892
8178,0.011387845167148703
8179,0.017098636066723683
8180,0.012188214965233852
8181,0.034389119310050634
8182,0.021088877923981248
8183,0.012460271959653215
8184,0.04383663654529212
8185,0.012261046970131266
8186,0.05147320916939133
8187,0.00724699988141605
8188,0.009844820711409403
8189,0.006999924558287342
8190,0.08925495267334743
8191,0.007993372765600875
8192,0.06073191293231541
8193,0.07764779029898382
8194,0.1270574634932931
8195,0.00995931831534682
8196,0.010521203783234808
8197,0.09167457895505328
8198,0.007452680124604167
8199,0.013082602101733357
8200,0.009956005263551749
8201,0.046857752160446936
8202,0.02983407297252087
8203,0.20123081874046111
8204,0.039597959706338816
8205,0.00940283467418989
8206,0.013553619630414866
8207,0.009028228104547115
8208,0.021368585394756834
8209,0.06098746431580555
8210,0.35197920821272694
8211,0.10486776927531258
8212,0.23248204018542598
8213,0.03853412246926446
8214,0.014538455162976265
8215,0.061992952405885815
8216,0.07535076780917042
8217,0.010441133724920703
8218,0.029034252539278903
8219,0.09809723854304722
8220,0.007928089064887817
8221,0.009148110906773633
8222,0.008315834643815514
8223,0.09241960673020692
8224,0.024002705443564632
8225,0.028036075973649988
8226,0.07830971851212347
8227,0.05313690406462157
8228,0.012131171136184029
8229,0.01651579443985065
8230,0.03546264979789598
8231,0.06516592256456759
8232,0.11429255809482902
8233,0.020368153691922162
8234,0.011508558233821832
8235,0.014218863423238618
8236,0.01227986775220793
8237,0.028197160264812556
8238,0.008435606798020374
8239,0.13479336391753832
8240,0.01290946382334825
8241,0.2737637175276984
8242,0.030453420598741364
8243,0.006872190043711145
8244,0.18732121637066984
8245,0.01682457948347267
8246,0.024193278403578614
8247,0.011237416742354062
8248,0.0073452624544432295
8249,0.020946371384441415
8250,0.01689188757380506
8251,0.02970672766043101
8252,0.008233443013457393
8253,0.053148154386223175
8254,0.03603394966693553
8255,0.007195304756958988
8256,0.011427956502292594
8257,0.07049163319816629
8258,0.007452680124604167
8259,0.4981792380206477
8260,0.3559538914823209
8261,0.01138409225476531
8262,0.01475089892702205
8263,0.09286084413109578
8264,0.010125648822121894
8265,0.13444053922718543
8266,0.030494580521787926
8267,0.0419628886222237
8268,0.010935349219404422
8269,0.009894733581253463
8270,0.014673435656919361
8271,0.283701457498112
8272,0.01626311952861512
8273,0.01982398682156709
8274,0.014340470073114574
8275,0.009806244451646677
8276,0.015378948539622373
8277,0.01076645495222885
8278,0.011127408797491578
8279,0.03993507276972408
8280,0.012271237382410283
8281,0.03874577350289053
8282,0.02411303019558346
8283,0.008579636471253883
8284,0.011338696631804689
8285,0.19688748526289168
8286,0.01867073813538005
8287,0.02406126121110641
8288,0.05769937485106208
8289,0.00921987731098323
8290,0.015731265130833075
8291,0.015833938115398127
8292,0.008310336445221932
8293,0.181564906943537
8294,0.01191009569224829
8295,0.5859693126278936
8296,0.007993372765600875
8297,0.10308678213919867
8298,0.009013727745614751
8299,0.07711611106806848
8300,0.006872190043711145
8301,0.015874924501687298
8302,0.008320897699695715
8303,0.03603394966693553
8304,0.034910135263186745
8305,0.022523246245347163
8306,0.10590708210684595
8307,0.02633162872818492
8308,0.24335626379568923
8309,0.05004853258877928
8310,0.051271288010317606
8311,0.014907652484004785
8312,0.043488661661999294
8313,0.010467335196008568
8314,0.04476035506979737
8315,0.023556808029362976
8316,0.00764874051987622
8317,0.14351445360027906
8318,0.007746753373187181
8319,0.011639662572711202
8320,0.01723686625505718
8321,0.01056049784434558
8322,0.07778195654488118
8323,0.011227207982293416
8324,0.009994115238380927
8325,0.02143072011179476
8326,0.0186259147013348
8327,0.27774085592413683
8328,0.09007821948713929
8329,0.09727945700418054
8330,0.06945019511660375
8331,0.00821015018790545
8332,0.01030444438863616
8333,0.17395755724281745
8334,0.007452680124604167
8335,0.08632518352999424
8336,0.015557396650664152
8337,0.016374377975527498
8338,0.08784206571092773
8339,0.024003038819326975
8340,0.023667350334815877
8341,0.018229203062055846
8342,0.07469409867314074
8343,0.0176310391712108
8344,0.0067426059529762244
8345,0.44243357375175546
8346,0.0067426059529762244
8347,0.11444279860900233
8348,0.012233584398506931
8349,0.010697764204015544
8350,0.008045926362782792
8351,0.01287359065675254
8352,0.5420911599023787
8353,0.007452680124604167
8354,0.011489934529143488
8355,0.008324385553527443
8356,0.008596698107657131
8357,0.00931560580276265
8358,0.0264522509691836
8359,0.01116632017374071
8360,0.08106147396431422
8361,0.019557633183123084
8362,0.012289539466952746
8363,0.016026365965374195
8364,0.5109131691650721
8365,0.007744600863466787
8366,0.0077842221448665375
8367,0.06472413017235165
8368,0.016986322612515828
8369,0.012283560291675023
8370,0.25628402447960835
8371,0.027099773928798372
8372,0.04248926651448753
8373,0.02450995998369263
8374,0.014435400528844945
8375,0.036863942079331
8376,0.08194598619801155
8377,0.014651945391113017
8378,0.33127654355606984
8379,0.012660594558606509
8380,0.010089503212384693
8381,0.05143586787866996
8382,0.020368598384711892
8383,0.009338846041337091
8384,0.06006560725013553
8385,0.029477428300797866
8386,0.5310021684222715
8387,0.012315654590734795
8388,0.011411897679297636
8389,0.008619355097723264
8390,0.009125616782265951
8391,0.02129470687719793
8392,0.006872190043711145
8393,0.012909040180778198
8394,0.012302298471668222
8395,0.009768843804479418
8396,0.09004675301005677
8397,0.01997864012715501
8398,0.011884789935796591
8399,0.04242988631250204
8400,0.0476637240712215
8401,0.08104465213594586
8402,0.2278348412699963
8403,0.03385275596259612
8404,0.01103732743576665
8405,0.28509902187679975
8406,0.010531537606640053
8407,0.008426745372900737
8408,0.09932758622898188
8409,0.012302298471668222
8410,0.026586105773724805
8411,0.01580894109602205
8412,0.03993197091519908
8413,0.009547944130653822
8414,0.050152039040318515
8415,0.029261145905054367
8416,0.057652001949439494
8417,0.015052709787857556
8418,0.0111173339275828
8419,0.026853287334388857
8420,0.007103531491250112
8421,0.008446287142139202
8422,0.010218985816291775
8423,0.15146673506107
8424,0.023528163631406813
8425,0.1791612407471487
8426,0.01236200119111024
8427,0.008403636253411121
8428,0.05412761431535443
8429,0.5809541386167945
8430,0.09065748337551195
8431,0.008982305332571973
8432,0.007452680124604167
8433,0.010481679473791678
8434,0.01056049784434558
8435,0.01673921743815001
8436,0.010800436794374051
8437,0.013753977290939164
8438,0.05234261174974697
8439,0.009906128556350051
8440,0.018343047501394583
8441,0.03190881552660221
8442,0.007993372765600875
8443,0.01052942230782574
8444,0.007672765219873401
8445,0.05606356398665305
8446,0.18797555969733154
8447,0.01603949015185709
8448,0.008002641504784648
8449,0.012974006639547352
8450,0.027651817939309008
8451,0.013920746518539813
8452,0.011537423471095756
8453,0.10906870995689613
8454,0.04969490578798326
8455,0.009911214775260047
8456,0.02519508302821717
8457,0.13637497400644258
8458,0.007508018211640395
8459,0.02693996918437372
8460,0.04677442156085742
8461,0.014489534448626919
8462,0.07305429825226661
8463,0.011202148700584514
8464,0.019015778351455338
8465,0.523388799855055
8466,0.016567577765961936
8467,0.010697764204015544
8468,0.0140399564833157
8469,0.011243391013430838
8470,0.08651293361773113
8471,0.26002452609656196
8472,0.012756288098999802
8473,0.008442342330694595
8474,0.04931069458631233
8475,0.09272175798919784
8476,0.011345759130779001
8477,0.008579636471253883
8478,0.021707749898830255
8479,0.06757828654700608
8480,0.01955223557284539
8481,0.010339468177329057
8482,0.04274277217006326
8483,0.010141871269267098
8484,0.01152383673591747
8485,0.02371987102806319
8486,0.012995785342308224
8487,0.007891794676961482
8488,0.023451426816236715
8489,0.035516239939253014
8490,0.015066141409286565
8491,0.012629162873654756
8492,0.019906959349441995
8493,0.019528626503593174
8494,0.006872190043711145
8495,0.10608750980280178
8496,0.10977392772025854
8497,0.015009538340275162
8498,0.006999924558287342
8499,0.01504981218541523
8500,0.051377348241377956
8501,0.08312022166602151
8502,0.02305193075587399
8503,0.03901014919132932
8504,0.014757615206884199
8505,0.009968916005308278
8506,0.028339303866805415
8507,0.031269695696081574
8508,0.1132507911374621
8509,0.016670208657048654
8510,0.012986334340572721
8511,0.1425097336995478
8512,0.06393552027426111
8513,0.01757265913118704
8514,0.016790629902538875
8515,0.034306074946603246
8516,0.023710472591606448
8517,0.06877986024731142
8518,0.3324641295662968
8519,0.007195304756958988
8520,0.007572972553929275
8521,0.012112927991265975
8522,0.11953332588144609
8523,0.09401339950705305
8524,0.08921067674421437
8525,0.05836930902042193
8526,0.013723961194101724
8527,0.017521440969231146
8528,0.03826379816417817
8529,0.052662627264501556
8530,0.04645238272989446
8531,0.01623392361789269
8532,0.11374947327167291
8533,0.04139770801737147
8534,0.027154566010299978
8535,0.012225264647507467
8536,0.017006814484991917
8537,0.013230519146066138
8538,0.034960809574143076
8539,0.7677403145247084
8540,0.015614402296135328
8541,0.01316773734476309
8542,0.007452680124604167
8543,0.011346735721841222
8544,0.007743236360765792
8545,0.015046151114008113
8546,0.03040377717489499
8547,0.007619087812676883
8548,0.060784077085736486
8549,0.019814350840058743
8550,0.012466000118693837
8551,0.5219647508640912
8552,0.01381891650597874
8553,0.03285304912458497
8554,0.050367859229010145
8555,0.05270795286711993
8556,0.012039874558668166
8557,0.02311196882479953
8558,0.006566392821384906
8559,0.12038279196430342
8560,0.09832504010631629
8561,0.00968409990439083
8562,0.009834618466436722
8563,0.6113791252904279
8564,0.06354565025518553
8565,0.2540965401026179
8566,0.016082127419521402
8567,0.032607660555185436
8568,0.009014901219878257
8569,0.009757750377622474
8570,0.06063953187671883
8571,0.021490938873166023
8572,0.013748307490677692
8573,0.042115771718823525
8574,0.026964284383286057
8575,0.009950798520058262
8576,0.0351134381908381
8577,0.012423111392977661
8578,0.011918851028875462
8579,0.007280425018592435
8580,0.027210154211213918
8581,0.07601417253657838
8582,0.02409919629296044
8583,0.00789843436698386
8584,0.3786416534734996
8585,0.00873261114092194
8586,0.30615654189203895
8587,0.012889959756492103
8588,0.11822281697483224
8589,0.08563274676412778
8590,0.07755236174604203
8591,0.014257384242747402
8592,0.3586949933177734
8593,0.013401915191542695
8594,0.009112949035611898
8595,0.01830039975931458
8596,0.036701009228724796
8597,0.011294650095034676
8598,0.20645426051547267
8599,0.008826644545889778
8600,0.08897299741154864
8601,0.008791394347312438
8602,0.008579636471253883
8603,0.020158275806454237
8604,0.03464564283149828
8605,0.0731647782411624
8606,0.011387845167148703
8607,0.029289391163226226
8608,0.019475831862552747
8609,0.32551247380580733
8610,0.01413937934711565
8611,0.12907660714582977
8612,0.04809317299901035
8613,0.03119003581191235
8614,0.3698929850780219
8615,0.01081941230152954
8616,0.09964632611081568
8617,0.018788353286822632
8618,0.06921991482596833
8619,0.0067426059529762244
8620,0.0724210260569887
8621,0.05016464794533347
8622,0.014883330137574795
8623,0.12451608694215732
8624,0.04027488531639884
8625,0.009160709619374468
8626,0.5996547432893992
8627,0.010353319063789251
8628,0.013400698685889223
8629,0.014434129172554336
8630,0.0409935812863913
8631,0.0338596051859937
8632,0.007103531491250112
8633,0.012209670666878884
8634,0.21315038215559298
8635,0.08784206571092773
8636,0.09039460652329641
8637,0.012471098451085308
8638,0.014501973422944825
8639,0.038851243844556495
8640,0.008306295142499307
8641,0.008579636471253883
8642,0.016361549603537813
8643,0.1276644953616012
8644,0.15942281150861579
8645,0.22069754608404335
8646,0.010166997426147784
8647,0.014379739385396516
8648,0.05666885633123226
8649,0.030645160837490904
8650,0.05546688830569471
8651,0.012518764670541697
8652,0.008878515304082865
8653,0.0473337115436209
8654,0.009206939552104026
8655,0.01136260164252806
8656,0.012571230501642085
8657,0.01787878282017358
8658,0.02092667248218317
8659,0.07265012251042657
8660,0.11602902717265876
8661,0.013591556501376558
8662,0.009084070123231215
8663,0.017069092835799844
8664,0.010697764204015544
8665,0.14399353490745104
8666,0.008982305332571973
8667,0.05311670697763618
8668,0.2304260957272575
8669,0.01629226367470044
8670,0.024440499065878835
8671,0.09654391504736236
8672,0.009584120034215078
8673,0.010906611763906827
8674,0.010319521152947457
8675,0.05014999922802764
8676,0.00968409990439083
8677,0.04166798986351795
8678,0.010925156897386098
8679,0.01216018819031459
8680,0.04332540745376871
8681,0.027283255547257232
8682,0.0463193163509456
8683,0.011634592778320355
8684,0.01316773734476309
8685,0.034536270583316694
8686,0.01661486040926205
8687,0.06295776610154939
8688,0.01459927625728147
8689,0.008541735165167279
8690,0.538548035463736
8691,0.010800411016979945
8692,0.009993978264366475
8693,0.015162829889192465
8694,0.18111947477118293
8695,0.06852769275002028
8696,0.055983285603749426
8697,0.009807485408036023
8698,0.009716556500571587
8699,0.06618483616663637
8700,0.007542532604819617
8701,0.007452680124604167
8702,0.02261175745202358
8703,0.2534066385523531
8704,0.025672522405924814
8705,0.013440777287334256
8706,0.011919994462931068
8707,0.02261175745202358
8708,0.12253354785889681
8709,0.04050319808270894
8710,0.008579636471253883
8711,0.011685303476607779
8712,0.01692884788218225
8713,0.38098525346895656
8714,0.009834618466436722
8715,0.020446005843360794
8716,0.008526924887777669
8717,0.16875857752582163
8718,0.10685135083427376
8719,0.007801177104640839
8720,0.01684486617598853
8721,0.16737829642310145
8722,0.09275711739535936
8723,0.009148110906773633
8724,0.014104482898313269
8725,0.15115273889853512
8726,0.009184617340416732
8727,0.020760241874270686
8728,0.03827941617518572
8729,0.013088169542441347
8730,0.33061646163767294
8731,0.046970933995199776
8732,0.013484275654058102
8733,0.07936920447320168
8734,0.029614321852153392
8735,0.008920390276600404
8736,0.08599673655690968
8737,0.09770696324813775
8738,0.02308551672441278
8739,0.5156145836168623
8740,0.011691386021066338
8741,0.018927599437286217
8742,0.01382855496249351
8743,0.06324410103137146
8744,0.013157148254405494
8745,0.01896426212267051
8746,0.12375505787608866
8747,0.010384988412887267
8748,0.011693632513567852
8749,0.014307825450113538
8750,0.2995990376226321
8751,0.007246362752938171
8752,0.1604156436232955
8753,0.04492088682209417
8754,0.022204928885155406
8755,0.01625716748145295
8756,0.008746720333074465
8757,0.010566663559981614
8758,0.017101943725013315
8759,0.012821200226240587
8760,0.0121486384222471
8761,0.013857050796713821
8762,0.09581083212847101
8763,0.06617109267928005
8764,0.017859948066129363
8765,0.07927105084142606
8766,0.555903286351867
8767,0.06633811216367158
8768,0.01718110795585481
8769,0.0103296357331284
8770,0.022950777135958167
8771,0.012463828393502902
8772,0.04991610630080752
8773,0.12685295621627413
8774,0.009706044782724476
8775,0.008604173964549846
8776,0.017729118551003387
8777,0.04247043462984849
8778,0.010473818566010557
8779,0.014036893096536659
8780,0.06781221117355964
8781,0.04419179319576808
8782,0.00857377539186213
8783,0.1936187608458941
8784,0.044272819729078004
8785,0.060767419207084866
8786,0.016509209506832677
8787,0.581284508782658
8788,0.008108399447080689
8789,0.014821554554209958
8790,0.006999924558287342
8791,0.013460239031912012
8792,0.01903612544333795
8793,0.03886855805518133
8794,0.011626313034994399
8795,0.02127177810797034
8796,0.48600084506787905
8797,0.28155596855006665
8798,0.42626845615812964
8799,0.059851243915925306
8800,0.025097433187979645
8801,0.2139983298695305
8802,0.017623929346412406
8803,0.014733005644423222
8804,0.016215403114322288
8805,0.01162439367490641
8806,0.0073283677768971045
8807,0.025102096146929802
8808,0.013621720360745496
8809,0.26186645435240674
8810,0.009504415295700838
8811,0.007032119791913692
8812,0.14526661942108174
8813,0.01635779074066906
8814,0.07309049514376853
8815,0.09028429384385761
8816,0.13890113894878992
